Organism Name	Organism Taxonomic ID	Assembly Accession	test_column
Nasua narica	352831	GCA_028533885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nasua narica?download=true&gzip=true
Nectonema munidae	2528854	GCA_030549495.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nectonema munidae?download=true&gzip=true
Neelides folsomi	2926729	GCA_034687125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Neelides folsomi?download=true&gzip=true
Neelus murinus	1348065	GCA_034700125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Neelus murinus?download=true&gzip=true
Nemasoma varicorne	118473	GCA_034693985.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nemasoma varicorne?download=true&gzip=true
Nemophila menziesii	79376	GCA_029959085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nemophila menziesii?download=true&gzip=true
Nemophila menziesii	79376	GCA_029959145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nemophila menziesii?download=true&gzip=true
Neostapfia colusana	160571	GCA_030760725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Neostapfia colusana?download=true&gzip=true
Neostapfia colusana	160571	GCA_030760685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Neostapfia colusana?download=true&gzip=true
Nereocystis luetkeana	117523	GCA_031213475.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Nereocystis luetkeana?download=true&gzip=true
Notamacropus eugenii	9315	GCA_028372415.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Notamacropus eugenii?download=true&gzip=true
Notamacropus eugenii	9315	GCA_028389975.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Notamacropus eugenii?download=true&gzip=true
Nothrus palustris	198293	GCA_034697745.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nothrus palustris?download=true&gzip=true
Nothrus silvestris	66602	GCA_033995675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Nothrus silvestris?download=true&gzip=true
Notopais sp. c TS-2021	2895758	GCA_028455975.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Notopais sp. c TS-2021?download=true&gzip=true
Notopais sp. p TS-2021	2895759	GCA_028455955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Notopais sp. p TS-2021?download=true&gzip=true
Ochotona princeps	9978	GCA_030435715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ochotona princeps?download=true&gzip=true
Ochotona princeps	9978	GCA_030435755.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ochotona princeps?download=true&gzip=true
Oconnorella tubifera	913705	GCA_034700105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oconnorella tubifera?download=true&gzip=true
Odocoileus hemionus	9872	GCA_042767535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Odocoileus hemionus?download=true&gzip=true
Odocoileus hemionus	9872	GCA_042768445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Odocoileus hemionus?download=true&gzip=true
Oemleria cerasiformis	32237	GCA_037349345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oemleria cerasiformis?download=true&gzip=true
Oemleria cerasiformis	32237	GCA_037349295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oemleria cerasiformis?download=true&gzip=true
Oeneis ivallda	100748	GCA_029955525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oeneis ivallda?download=true&gzip=true
Oeneis ivallda	100748	GCA_029955545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oeneis ivallda?download=true&gzip=true
Ommatoiulus sabulosus	1008866	GCA_034697705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ommatoiulus sabulosus?download=true&gzip=true
Oncometopia orbona	178304	GCA_040805895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oncometopia orbona?download=true&gzip=true
Oncorhynchus clarkii henshawi	72053	GCA_043774065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oncorhynchus clarkii henshawi?download=true&gzip=true
Oncorhynchus clarkii henshawi	72053	GCA_043774265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oncorhynchus clarkii henshawi?download=true&gzip=true
Ophiopholis aculeata	35052	GCA_047301525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ophiopholis aculeata?download=true&gzip=true
Ophiopholis aculeata	35052	GCA_047301285.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ophiopholis aculeata?download=true&gzip=true
Ophyiulus pilosus	118470	GCA_033995625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ophyiulus pilosus?download=true&gzip=true
Opisthocomus hoazin	30419	GCA_030867145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Opisthocomus hoazin?download=true&gzip=true
Opisthocomus hoazin	30419	GCA_030867165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Opisthocomus hoazin?download=true&gzip=true
Opuntia basilaris var. basilaris	2887377	GCA_043229145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Opuntia basilaris var. basilaris?download=true&gzip=true
Opuntia basilaris var. basilaris	2887377	GCA_043229025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Opuntia basilaris var. basilaris?download=true&gzip=true
Orchesella bifasciata	576794	GCA_034697805.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orchesella bifasciata?download=true&gzip=true
Orchesella cincta	48709	GCA_034694045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orchesella cincta?download=true&gzip=true
Orchesella flavescens	48711	GCA_034697845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orchesella flavescens?download=true&gzip=true
Oreortyx pictus	9029	GCA_036925125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oreortyx pictus?download=true&gzip=true
Oreortyx pictus	9029	GCA_036925155.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oreortyx pictus?download=true&gzip=true
Oribatida sp.	3018422	GCA_034695145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oribatida sp.?download=true&gzip=true
Oribatida sp.	3018422	GCA_034697865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oribatida sp.?download=true&gzip=true
Oribatida sp. Gr-Ori-00025	3019573	GCA_034700865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oribatida sp. Gr-Ori-00025?download=true&gzip=true
Oribatida sp. Gr-Ori-00743	3019572	GCA_034699325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oribatida sp. Gr-Ori-00743?download=true&gzip=true
Ornithodoros turicata	34597	GCA_037126465.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ornithodoros turicata?download=true&gzip=true
Orthonychiurus folsomi	2581074	GCA_034699805.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthonychiurus folsomi?download=true&gzip=true
Osmerus mordax	8014	GCA_038355195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Osmerus mordax?download=true&gzip=true
Osmerus mordax	8014	GCA_038355625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Osmerus mordax?download=true&gzip=true
Ostrinia nubilalis	29057	GCA_043790965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ostrinia nubilalis?download=true&gzip=true
Ostrinia nubilalis	29057	GCA_043791035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ostrinia nubilalis?download=true&gzip=true
Ostrinia nubilalis	29057	GCA_043791135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ostrinia nubilalis?download=true&gzip=true
Ostrinia nubilalis	29057	GCA_043791265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ostrinia nubilalis?download=true&gzip=true
Ostrinia nubilalis	29057	GCA_043791295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ostrinia nubilalis?download=true&gzip=true
Ostrinia nubilalis	29057	GCA_043791335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ostrinia nubilalis?download=true&gzip=true
Pachymerium ferrugineum	115410	GCA_034686365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pachymerium ferrugineum?download=true&gzip=true
Pachyuromys duprasi	298894	GCA_028658305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pachyuromys duprasi?download=true&gzip=true
Panagrellus redivivus	6233	GCA_034697925.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Panagrellus redivivus?download=true&gzip=true
Panagrolaimus detritophagus	310956	GCA_034700145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Panagrolaimus detritophagus?download=true&gzip=true
Pangshura tecta	260642	GCA_045781095.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pangshura tecta?download=true&gzip=true
Pangshura tecta	260642	GCA_045781085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pangshura tecta?download=true&gzip=true
Pantelozetes paolii	1979943	GCA_034687845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pantelozetes paolii?download=true&gzip=true
Panthera onca	9690	GCA_028533385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Panthera onca?download=true&gzip=true
Panthera onca	9690	GCA_046562875.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Panthera onca?download=true&gzip=true
Panthera onca	9690	GCA_046562885.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Panthera onca?download=true&gzip=true
Panthera uncia	29064	GCA_028646445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Panthera uncia?download=true&gzip=true
Pantherophis spiloides	648198	GCA_037575465.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pantherophis spiloides?download=true&gzip=true
Pantherophis spiloides	648198	GCA_037575665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pantherophis spiloides?download=true&gzip=true
Pantherophis vulpinus	94886	GCA_037215915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pantherophis vulpinus?download=true&gzip=true
Pantherophis vulpinus	94886	GCA_037215945.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pantherophis vulpinus?download=true&gzip=true
Papio papio	100937	GCA_028645565.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Papio papio?download=true&gzip=true
Paralichthys californicus	319776	GCA_043774345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Paralichthys californicus?download=true&gzip=true
Paralichthys californicus	319776	GCA_043774365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Paralichthys californicus?download=true&gzip=true
Paramacrobiotus richtersi	697321	GCA_034698045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Paramacrobiotus richtersi?download=true&gzip=true
Paratullbergia callipygos	2926730	GCA_034700885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Paratullbergia callipygos?download=true&gzip=true
Parnassius smintheus behrii	447138	GCA_036936625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Parnassius smintheus behrii?download=true&gzip=true
Parnassius smintheus behrii	447138	GCA_036936595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Parnassius smintheus behrii?download=true&gzip=true
Passer domesticus	48849	GCA_036417665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Passer domesticus?download=true&gzip=true
Passer domesticus	48849	GCA_036417895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Passer domesticus?download=true&gzip=true
Passerculus sandwichensis	161624	GCA_031885435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Passerculus sandwichensis?download=true&gzip=true
Passerculus sandwichensis	161624	GCA_031876245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Passerculus sandwichensis?download=true&gzip=true
Patagioenas fasciata	372321	GCA_036971685.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Patagioenas fasciata?download=true&gzip=true
Patagioenas fasciata	372321	GCA_037038585.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Patagioenas fasciata?download=true&gzip=true
Patella caerulea	87958	GCA_036850965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Patella caerulea?download=true&gzip=true
Pelecanus crispus	36300	GCA_030449815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelecanus crispus?download=true&gzip=true
Pelecanus crispus	36300	GCA_030463565.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelecanus crispus?download=true&gzip=true
Pelobates fuscus	191477	GCA_036172575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelobates fuscus?download=true&gzip=true
Pelobates fuscus	191477	GCA_036172585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelobates fuscus?download=true&gzip=true
Pelobates fuscus	191477	GCA_036172605.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelobates fuscus?download=true&gzip=true
Pelodytes ibericus	233781	GCA_036172795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelodytes ibericus?download=true&gzip=true
Pelodytes ibericus	233781	GCA_036172765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelodytes ibericus?download=true&gzip=true
Pelodytes ibericus	233781	GCA_036172775.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pelodytes ibericus?download=true&gzip=true
Pempheris klunzingeri	3127111	GCA_042242105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pempheris klunzingeri?download=true&gzip=true
Pempheris klunzingeri	3127111	GCA_042242125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pempheris klunzingeri?download=true&gzip=true
Penstemon newberryi var. newberryi	230067	GCA_030819805.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Penstemon newberryi var. newberryi?download=true&gzip=true
Penstemon newberryi var. newberryi	230067	GCA_030819785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Penstemon newberryi var. newberryi?download=true&gzip=true
Perdita perpallida	2340010	GCA_047676405.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Perdita perpallida?download=true&gzip=true
Perdita perpallida	2340010	GCA_047676255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Perdita perpallida?download=true&gzip=true
Pergamasus crassipes	2234139	GCA_034693645.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pergamasus crassipes?download=true&gzip=true
Perophora annectens	2851995	GCA_048173355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Perophora annectens?download=true&gzip=true
Perophora annectens	2851995	GCA_048173345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Perophora annectens?download=true&gzip=true
Phalanger gymnotis	65615	GCA_028646595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phalanger gymnotis?download=true&gzip=true
Phasmarhabditis papillosa	2529369	GCA_034691345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phasmarhabditis papillosa?download=true&gzip=true
Phengaris alcon alcon	203774	GCA_037179445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phengaris alcon alcon?download=true&gzip=true
Phragmites australis	29695	GCA_043789315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phragmites australis?download=true&gzip=true
Phragmites australis	29695	GCA_043789485.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phragmites australis?download=true&gzip=true
Phthiracarus crinitus	2732952	GCA_034698025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phthiracarus crinitus?download=true&gzip=true
Phthiracarus laevigatus	2732954	GCA_034700185.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phthiracarus laevigatus?download=true&gzip=true
Phyllospadix torreyi	55486	GCA_043789395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phyllospadix torreyi?download=true&gzip=true
Phyllospadix torreyi	55486	GCA_043789325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phyllospadix torreyi?download=true&gzip=true
Picea mariana	3335	GCA_032191745.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Picea mariana?download=true&gzip=true
Pieris mannii	876065	GCA_028984075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pieris mannii?download=true&gzip=true
Pieris mannii	876065	GCA_029001895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pieris mannii?download=true&gzip=true
Pithecia pithecia	43777	GCA_028551515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pithecia pithecia?download=true&gzip=true
Pituophis catenifer annectens	94852	GCA_029215655.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pituophis catenifer annectens?download=true&gzip=true
Pituophis catenifer annectens	94852	GCA_029215685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pituophis catenifer annectens?download=true&gzip=true
Platanus racemosa	111540	GCA_042919805.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Platanus racemosa?download=true&gzip=true
Platanus racemosa	111540	GCA_042919625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Platanus racemosa?download=true&gzip=true
Platynothrus peltifer	128015	GCA_034698185.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Platynothrus peltifer?download=true&gzip=true
Plectus exinocaudatus	2072759	GCA_034698105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Plectus exinocaudatus?download=true&gzip=true
Plectus parietinus	211404	GCA_034700205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Plectus parietinus?download=true&gzip=true
Podocnemis expansa	44507	GCA_045364815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podocnemis expansa?download=true&gzip=true
Podocnemis expansa	44507	GCA_045364785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podocnemis expansa?download=true&gzip=true
Podura aquatica	50589	GCA_046254475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podura aquatica?download=true&gzip=true
Poecile atricapillus	48891	GCA_030490855.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Poecile atricapillus?download=true&gzip=true
Poecile atricapillus	48891	GCA_030490865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Poecile atricapillus?download=true&gzip=true
Pogonognathellus flavescens	511703	GCA_034700225.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pogonognathellus flavescens?download=true&gzip=true
Pogonognathellus longicornis	707266	GCA_034694085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pogonognathellus longicornis?download=true&gzip=true
Poikilolaimus oxycercus	96659	GCA_034700245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Poikilolaimus oxycercus?download=true&gzip=true
Pollachius virens	8060	GCA_044587765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pollachius virens?download=true&gzip=true
Pollachius virens	8060	GCA_044587715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pollachius virens?download=true&gzip=true
Polydesmus angustus	1068628	GCA_034698085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polydesmus angustus?download=true&gzip=true
Polydesmus complanatus	510027	GCA_034692225.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polydesmus complanatus?download=true&gzip=true
Polymixia lowei	143326	GCA_047511595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polymixia lowei?download=true&gzip=true
Polymixia lowei	143326	GCA_040436095.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polymixia lowei?download=true&gzip=true
Polymixia lowei	143326	GCA_040436115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polymixia lowei?download=true&gzip=true
Polymixia lowei	143326	GCA_047511565.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polymixia lowei?download=true&gzip=true
Polyzonium germanicum	118488	GCA_034700265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polyzonium germanicum?download=true&gzip=true
Pontinus rathbuni	1311485	GCA_047676105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pontinus rathbuni?download=true&gzip=true
Pontinus rathbuni	1311485	GCA_047675935.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pontinus rathbuni?download=true&gzip=true
Popillia japonica	7064	GCA_042919845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Popillia japonica?download=true&gzip=true
Popillia japonica	7064	GCA_042919755.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Popillia japonica?download=true&gzip=true
Populus trichocarpa	3694	GCA_028534865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Populus trichocarpa?download=true&gzip=true
Populus trichocarpa	3694	GCA_028534895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Populus trichocarpa?download=true&gzip=true
Porcellio scaber	64697	GCA_034700385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Porcellio scaber?download=true&gzip=true
Porobelba spinosa	2886740	GCA_034699545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Porobelba spinosa?download=true&gzip=true
Potorous gilbertii	173936	GCA_028658325.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Potorous gilbertii?download=true&gzip=true
Potos flavus	29067	GCA_028534135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Potos flavus?download=true&gzip=true
Prionailurus viverrinus	61388	GCA_028551425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Prionailurus viverrinus?download=true&gzip=true
Prionchulus punctatus	293874	GCA_034698125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Prionchulus punctatus?download=true&gzip=true
Prismatolaimus dolichurus	288633	GCA_034691745.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Prismatolaimus dolichurus?download=true&gzip=true
Pristiophorus japonicus	55135	GCA_044704955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pristiophorus japonicus?download=true&gzip=true
Pristiophorus japonicus	55135	GCA_044704965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pristiophorus japonicus?download=true&gzip=true
Pristipomoides typus	264210	GCA_045363895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pristipomoides typus?download=true&gzip=true
Pristipomoides typus	264210	GCA_045363885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pristipomoides typus?download=true&gzip=true
Procyon lotor	9654	GCA_028646535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Procyon lotor?download=true&gzip=true
Proisotoma minuta	301521	GCA_034698145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Proisotoma minuta?download=true&gzip=true
Protaphorura armata	187684	GCA_034700305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protaphorura armata?download=true&gzip=true
Protaphorura fimata	1519113	GCA_034698205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protaphorura fimata?download=true&gzip=true
Protaphorura glebata	2905850	GCA_034694305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protaphorura glebata?download=true&gzip=true
Protaphorura quadriocellata	2926731	GCA_034698945.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protaphorura quadriocellata?download=true&gzip=true
Protaphorura tricampata	2926732	GCA_034698835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protaphorura tricampata?download=true&gzip=true
Proteocephalus fallax	3003519	GCA_028672205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Proteocephalus fallax?download=true&gzip=true
Proteroiulus fuscus	88024	GCA_034700285.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Proteroiulus fuscus?download=true&gzip=true
Pseudacris regilla	47562	GCA_043774495.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudacris regilla?download=true&gzip=true
Pseudacris regilla	47562	GCA_043774435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudacris regilla?download=true&gzip=true
Pseudarchaster parelii	60590	GCA_046129245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudarchaster parelii?download=true&gzip=true
Pseudarchaster parelii	60590	GCA_046129035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudarchaster parelii?download=true&gzip=true
Pseudocheirus occidentalis	656515	GCA_028646575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudocheirus occidentalis?download=true&gzip=true
Pseudochirops corinnae	65629	GCA_028646515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudochirops corinnae?download=true&gzip=true
Pseudochirops cupreus	37702	GCA_028627135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudochirops cupreus?download=true&gzip=true
Pseudophryne corroboree	495146	GCA_028390025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudophryne corroboree?download=true&gzip=true
Pseudophryne corroboree	495146	GCA_028390055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudophryne corroboree?download=true&gzip=true
Pseudopipra pipra	415032	GCA_036250125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudopipra pipra?download=true&gzip=true
Pseudopipra pipra	415032	GCA_036250135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudopipra pipra?download=true&gzip=true
Pseudorca crassidens	82174	GCA_039906515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudorca crassidens?download=true&gzip=true
Pseudorca crassidens	82174	GCA_039906525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudorca crassidens?download=true&gzip=true
Pseudosinella alba	1302326	GCA_034700485.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudosinella alba?download=true&gzip=true
Pteropus rufus	196297	GCA_028533765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pteropus rufus?download=true&gzip=true
Puma concolor	9696	GCA_028749965.4	https://www.ebi.ac.uk/ena/browser/api/fasta/Puma concolor?download=true&gzip=true
Puma concolor	9696	GCA_028749985.4	https://www.ebi.ac.uk/ena/browser/api/fasta/Puma concolor?download=true&gzip=true
Punctoribates punctum	1720615	GCA_034698165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Punctoribates punctum?download=true&gzip=true
Quadroppia sp. Gr-Ori-00064	3019575	GCA_034700825.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quadroppia sp. Gr-Ori-00064?download=true&gzip=true
Quercus agrifolia	97693	GCA_029955455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus agrifolia?download=true&gzip=true
Quercus agrifolia	97693	GCA_029955395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus agrifolia?download=true&gzip=true
Quercus berberidifolia	1266315	GCA_028535905.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus berberidifolia?download=true&gzip=true
Quercus berberidifolia	1266315	GCA_028535815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus berberidifolia?download=true&gzip=true
Quercus engelmannii	97696	GCA_029955605.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus engelmannii?download=true&gzip=true
Quercus engelmannii	97696	GCA_029955615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus engelmannii?download=true&gzip=true
Quercus parvula	2004446	GCA_030820535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus parvula?download=true&gzip=true
Quercus parvula	2004446	GCA_030820045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus parvula?download=true&gzip=true
Quercus tomentella	60424	GCA_028535165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus tomentella?download=true&gzip=true
Quercus tomentella	60424	GCA_028535515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Quercus tomentella?download=true&gzip=true
Reithrodontomys megalotis longicaudus	3079464	GCA_043882965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Reithrodontomys megalotis longicaudus?download=true&gzip=true
Reithrodontomys megalotis longicaudus	3079464	GCA_043884785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Reithrodontomys megalotis longicaudus?download=true&gzip=true
Rhea pennata	8795	GCA_028389875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhea pennata?download=true&gzip=true
Rhea pennata	8795	GCA_028389885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhea pennata?download=true&gzip=true
