Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Aquila chrysaetos	8962	GCA_030820615.1	bAquChr2.0.hap1	2023-08-18	SAMN35669231	PRJNA990777	PRJNA983307	SOURCE_DATABASE_GENBANK
Ara ararauna	9226	GCA_028858755.1	bAraAra1.hap1	2023-02-24	SAMN33059336	PRJNA931362	PRJNA935292	SOURCE_DATABASE_GENBANK
Ara ararauna	9226	GCA_028858555.1	bAraAra1.hap2	2023-02-24	SAMN33059336	PRJNA931363	PRJNA935292	SOURCE_DATABASE_GENBANK
Arbutus menziesii	82758	GCA_046127765.1	ddArbMenz1_p1.1	2024-12-17	SAMN42469382	PRJNA1164279	PRJNA813333,PRJNA1131400	SOURCE_DATABASE_GENBANK
Arbutus menziesii	82758	GCA_046127735.1	ddArbMenz1_a1.1	2024-12-17	SAMN42469382	PRJNA1164280	PRJNA813333,PRJNA1131400	SOURCE_DATABASE_GENBANK
Arctocephalus townsendi	161921	GCA_028646355.1	Arctocephalus_townsendi_HiC	2023-02-16	SAMN21582225	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Arctozenus risso	473348	GCA_040955285.2	fArcRis1_p1.2	2025-08-05	SAMN40082098	PRJNA1117509	PRJNA813333,PRJNA1079736	SOURCE_DATABASE_GENBANK
Arctozenus risso	473348	GCA_040955235.2	fArcRis1_a1.2	2025-08-05	SAMN40082098	PRJNA1117510	PRJNA813333,PRJNA1079736	SOURCE_DATABASE_GENBANK
Ariolimax columbianus	2067768	GCA_036924085.1	xgAriColu1.0.hap1	2024-02-29	SAMN36908962	PRJNA1003898	PRJNA986204	SOURCE_DATABASE_GENBANK
Ariolimax columbianus	2067768	GCA_036924075.1	xgAriColu1.0.hap2	2024-02-29	SAMN36908962	PRJNA1003897	PRJNA986204	SOURCE_DATABASE_GENBANK
Aristolochia californica	171875	GCA_029961685.1	dmAriCali1.0.hap1	2023-05-10	SAMN34142604	PRJNA954454	PRJNA777140	SOURCE_DATABASE_GENBANK
Aristolochia californica	171875	GCA_029961695.1	dmAriCali1.0.hap2	2023-05-10	SAMN34142604	PRJNA954453	PRJNA777140	SOURCE_DATABASE_GENBANK
Arrhopalites sp. Gr-Col-00791	3018977	GCA_034694425.1	ASM3469442v1	2023-12-27	SAMN24116378	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Arrhopalites spinosus	2905842	GCA_034700945.1	ASM3470094v1	2023-12-27	SAMN24116338	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Arripis georgiana	3352246	GCA_042242115.1	fArrGeo1.hap1	2024-09-25	SAMN40589644	PRJNA1090824	PRJNA1074349	SOURCE_DATABASE_GENBANK
Arripis georgiana	3352246	GCA_042242135.1	fArrGeo1.hap2	2024-09-25	SAMN40589644	PRJNA1090825	PRJNA1074349	SOURCE_DATABASE_GENBANK
Artibeus intermedius	51014	GCA_038363225.1	mArtInt1.hap2	2024-04-22	SAMN40002248	PRJNA1080655	PRJNA1085208,PRJNA1085227	SOURCE_DATABASE_GENBANK
Artibeus intermedius	51014	GCA_038363145.1	mArtInt1.hap1	2024-04-22	SAMN40002248	PRJNA1080656	PRJNA1085208,PRJNA1085227	SOURCE_DATABASE_GENBANK
Artibeus lituratus	27634	GCA_038363175.3	mArtLit1.hap2	2025-04-29	SAMN40002247	PRJNA1080657	PRJNA1085232	SOURCE_DATABASE_GENBANK
Artibeus lituratus	27634	GCA_038363095.4	mArtLit1.hap1	2025-05-01	SAMN40002247	PRJNA1080658	PRJNA1085232	SOURCE_DATABASE_GENBANK
Ascaphus truei	8439	GCA_040206675.1	aAscTru1.hap2	2024-06-17	SAMN41155128	PRJNA1106993	PRJNA1108278	SOURCE_DATABASE_GENBANK
Ascaphus truei	8439	GCA_040206685.1	aAscTru1.hap1	2024-06-17	SAMN41155128	PRJNA1106995	PRJNA1108278	SOURCE_DATABASE_GENBANK
Aselliscus stoliczkanus	188568	GCA_043727835.1	ASM4372783v1	2024-10-24	SAMN33370315	PRJNA936806	PRJNA949177	SOURCE_DATABASE_GENBANK
Aselliscus stoliczkanus	188568	GCA_043727795.1	ASM4372779v1	2024-10-24	SAMN33370315	PRJNA936805	PRJNA949177	SOURCE_DATABASE_GENBANK
Asterella californica	122619	GCA_036924285.1	cmAstCali1	2024-02-29	SAMN38815212	PRJNA1052134	PRJNA986205	SOURCE_DATABASE_GENBANK
Atropacarus striculus	229743	GCA_034699525.1	ASM3469952v1	2023-12-27	SAMN24116347	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Azolla caroliniana	39631	GCA_043228905.1	voAzoCaro1.0.p	2024-10-16	SAMN41564273	PRJNA1145002	PRJNA777144	SOURCE_DATABASE_GENBANK
Azolla caroliniana	39631	GCA_043228885.1	voAzoCaro1.0.a	2024-10-16	SAMN41564273	PRJNA1145003	PRJNA777144	SOURCE_DATABASE_GENBANK
Babyrousa celebensis	1303000	GCA_028533215.1	Babyrousa_celebensis_HiC	2023-02-09	SAMN21582226	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Bactrocera oleae	104688	GCA_042242895.1	idBacOlea1 alternate haplotype	2024-09-25	SAMN40548649	PRJNA1089781	PRJNA1112847	SOURCE_DATABASE_GENBANK
Bactrocera oleae	104688	GCA_042242935.1	idBacOlea1	2024-09-25	SAMN40548649	PRJNA1089778	PRJNA1112847	SOURCE_DATABASE_GENBANK
Balaenoptera ricei	2746895	GCA_028017805.1	mBalRic1.hap1	2023-01-26	SAMN32629060	PRJNA921697	PRJNA927325	SOURCE_DATABASE_GENBANK
Balaenoptera ricei	2746895	GCA_028023285.1	mBalRic1.hap2	2023-01-30	SAMN32629060	PRJNA921698	PRJNA927325	SOURCE_DATABASE_GENBANK
Belba bartosi	2905843	GCA_034693685.1	ASM3469368v1	2023-12-27	SAMN24116352	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Berghia stephanieae	1287507	GCA_034508935.3	UCSD_Bste_1.2	2023-12-26	SAMN36934970	PRJNA1004233	PRJNA649812	SOURCE_DATABASE_GENBANK
Bilobella braunerae	106916	GCA_034694865.1	ASM3469486v1	2023-12-27	SAMN25040752	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Bombus sonorus	203818	GCA_029958995.1	iyBomSono1.0.hap1	2023-05-09	SAMN33567129	PRJNA948471	PRJNA851470	SOURCE_DATABASE_GENBANK
Bombus sonorus	203818	GCA_029959005.1	iyBomSono1.0.hap2	2023-05-09	SAMN33567129	PRJNA948470	PRJNA851470	SOURCE_DATABASE_GENBANK
Botrylloides violaceus	581057	GCA_047301215.1	kaBotViol2_p1.1	2025-01-29	SAMN44011953	PRJNA1188283	PRJNA813333,PRJNA1131406	SOURCE_DATABASE_GENBANK
Botrylloides violaceus	581057	GCA_047301245.1	kaBotViol2_a1.1	2025-01-29	SAMN44011953	PRJNA1188284	PRJNA813333,PRJNA1131406	SOURCE_DATABASE_GENBANK
Bourletiella hortensis	574228	GCA_034694225.1	ASM3469422v1	2023-12-27	SAMN24116333	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Brachycybe producta	1176344	GCA_036925085.1	qdBraProd1.0.pri	2024-03-01	SAMN36343784	PRJNA998023	PRJNA777148	SOURCE_DATABASE_GENBANK
Brachycybe producta	1176344	GCA_036925075.1	qdBraProd1.0.alt	2024-02-29	SAMN36343784	PRJNA998022	PRJNA777148	SOURCE_DATABASE_GENBANK
Brachynemurus nebulosus	2028601	GCA_035578155.1	UIUC_Brane_1.0	2024-01-11	SAMN29417778	PRJNA849191	PRJNA844590	SOURCE_DATABASE_GENBANK
Bradypodion pumilum	179887	GCA_035047305.1	BraPum1.0	2024-01-03	SAMN35825189	PRJNA986319	PRJNA1217012	SOURCE_DATABASE_GENBANK
Bradypodion ventrale	179890	GCA_035047345.1	BraVen1.1	2024-01-03	SAMN35825190	PRJNA986319	PRJNA1217012	SOURCE_DATABASE_GENBANK
Branchinecta sandiegonensis	577406	GCA_030848855.1	qbBraSand1.0.hap1	2023-08-22	SAMN36697782	PRJNA998085	PRJNA851472	SOURCE_DATABASE_GENBANK
Branchinecta sandiegonensis	577406	GCA_030848785.1	qbBraSand1.0.hap2	2023-08-22	SAMN36697782	PRJNA998084	PRJNA851472	SOURCE_DATABASE_GENBANK
Branchiostoma lanceolatum	7740	GCA_035083965.1	klBraLanc5.hap2	2024-01-05	SAMN38372375	PRJNA1044120	PRJNA1049444	SOURCE_DATABASE_GENBANK
Branchiostoma lanceolatum	7740	GCA_035149815.1	klBraLanc5.hap1	2024-01-05	SAMN38372375	PRJNA1044121	PRJNA1049444	SOURCE_DATABASE_GENBANK
Bromus tectorum	29667	GCA_042919945.1	lpBroTect1.o.p	2024-10-15	SAMN41458281	PRJNA1120474	PRJNA986206	SOURCE_DATABASE_GENBANK
Bromus tectorum	29667	GCA_042919835.1	lpBroTect1.0.a	2024-10-10	SAMN41458281	PRJNA1120475	PRJNA986206	SOURCE_DATABASE_GENBANK
Brosme brosme	81638	GCA_040955155.2	fBroBro1_p1.2	2025-08-05	SAMN40462367	PRJNA1116562	PRJNA813333,PRJNA1084035	SOURCE_DATABASE_GENBANK
Brosme brosme	81638	GCA_040955175.2	fBroBro1_a1.2	2025-08-05	SAMN40462367	PRJNA1116563	PRJNA813333,PRJNA1084035	SOURCE_DATABASE_GENBANK
Buchholzia appendiculata	735358	GCA_034694885.1	ASM3469488v1	2023-12-27	SAMN25040753	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Buteo regalis	223441	GCA_037951015.2	bButReg1_p1.2	2025-07-18	SAMN39710063	PRJNA1077959	PRJNA1071626	SOURCE_DATABASE_GENBANK
Buteo regalis	223441	GCA_037954475.2	bButReg1_a1.2	2025-07-18	SAMN39710063	PRJNA1077960	PRJNA1071626	SOURCE_DATABASE_GENBANK
Butorides virescens	110671	GCA_046118985.1	bButVir1_p1.1	2024-12-17	SAMN41697952	PRJNA1153368	PRJNA813333,PRJNA1106035	SOURCE_DATABASE_GENBANK
Butorides virescens	110671	GCA_046119005.1	bButVir1_a1.1	2024-12-17	SAMN41697952	PRJNA1153367	PRJNA813333,PRJNA1106035	SOURCE_DATABASE_GENBANK
Calligrapha alni	359191	GCA_046129895.1	icCalAlnx1_p1.1	2024-12-17	SAMN42469304	PRJNA1153342	PRJNA813333,PRJNA1105573	SOURCE_DATABASE_GENBANK
Calligrapha alni	359191	GCA_046129265.1	icCalAlnx1_a1.1	2024-12-17	SAMN42469304	PRJNA1153341	PRJNA813333,PRJNA1105573	SOURCE_DATABASE_GENBANK
Caloenas nicobarica	187106	GCA_036010745.1	bCalNic1.hap2	2024-01-24	SAMN39256628	PRJNA1061159	PRJNA1061556	SOURCE_DATABASE_GENBANK
Caloenas nicobarica	187106	GCA_036013445.1	bCalNic1.hap1	2024-01-26	SAMN39256628	PRJNA1061158	PRJNA1061556	SOURCE_DATABASE_GENBANK
Camelus dromedarius	9838	GCA_036321535.1	mCamDro1.pat	2024-01-31	SAMN39296380	PRJNA1064426	PRJNA1068118	SOURCE_DATABASE_GENBANK
Camelus dromedarius	9838	GCA_036321565.1	mCamDro1.hap2	2024-01-31	SAMN39296380	PRJNA1064427	PRJNA1068118	SOURCE_DATABASE_GENBANK
Camisia spinifer	198258	GCA_034694065.1	ASM3469406v1	2023-12-27	SAMN24116359	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Camisiidae sp.	3018425	GCA_034696325.1	ASM3469632v1	2023-12-27	SAMN25040804	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Campodea plusiochaeta	2926721	GCA_034698565.1	ASM3469856v1	2023-12-27	SAMN25040754	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Campodea silvestrii	1519098	GCA_034694985.1	ASM3469498v1	2023-12-27	SAMN25040755	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Cancer borealis	39395	GCA_036785035.1	qmCanBore1_a1.0	2024-02-22	SAMN36896543	PRJNA1018998	PRJNA1002316	SOURCE_DATABASE_GENBANK
Cancer borealis	39395	GCA_036785275.1	qmCanBore1_p1.0	2024-02-22	SAMN36896543	PRJNA1018997	PRJNA1002316	SOURCE_DATABASE_GENBANK
Candoia aspera	51853	GCA_035125265.1	rCanAsp1.hap1	2024-01-05	SAMN37159891	PRJNA1009781	PRJNA1062323	SOURCE_DATABASE_GENBANK
Candoia aspera	51853	GCA_035149785.1	rCanAsp1.hap2	2024-01-18	SAMN37159891	PRJNA1009782	PRJNA1062323	SOURCE_DATABASE_GENBANK
Carabodes femoralis	229793	GCA_034694945.1	ASM3469494v1	2023-12-27	SAMN25040756	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Carcharodon carcharias	13397	GCA_036900835.1	sCarCar3.0.hap2	2024-02-28	SAMN38285717	PRJNA1041473	PRJNA1013551	SOURCE_DATABASE_GENBANK
Carcharodon carcharias	13397	GCA_036900845.1	sCarCar3.0.hap1	2024-02-28	SAMN38285717	PRJNA1041474	PRJNA1013551	SOURCE_DATABASE_GENBANK
Castor canadensis	51338	GCA_047511605.2	mCasCan1.hap2v2	2025-02-10	SAMN45812786	PRJNA1197685	PRJNA1217009	SOURCE_DATABASE_GENBANK
Castor canadensis	51338	GCA_047511655.2	mCasCan1.hap1v2	2025-02-10	SAMN45812786	PRJNA1197684	PRJNA1217009	SOURCE_DATABASE_GENBANK
Catonia carolina	1187021	GCA_035578175.1	UIUC_Catca_1.0	2024-01-11	SAMN29417779	PRJNA849192	PRJNA844590	SOURCE_DATABASE_GENBANK
Ceratophysella denticulata	928250	GCA_034694925.1	ASM3469492v1	2023-12-27	SAMN25040757	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Ceratophysella granulata	1218962	GCA_034694905.1	ASM3469490v1	2023-12-27	SAMN25040758	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Ceratophysella scotica	2905844	GCA_034694025.1	ASM3469402v1	2023-12-27	SAMN24116364	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Ceratophysella sigillata	1218965	GCA_034693865.1	ASM3469386v1	2023-12-27	SAMN24116363	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Ceratozetes gracilis	1686620	GCA_034694965.1	ASM3469496v1	2023-12-27	SAMN25040759	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Cercopithecus mitis	36225	GCA_028627265.1	Cercopithecus_mitis_HiC	2023-02-16	SAMN25565059	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Chaetodon trifascialis	109706	GCA_039877575.1	fChaTrf1.hap2	2024-05-29	SAMN41253346	PRJNA1108765	PRJNA1112836	SOURCE_DATABASE_GENBANK
Chaetodon trifascialis	109706	GCA_039877785.1	fChaTrf1.hap1	2024-05-29	SAMN41253346	PRJNA1108764	PRJNA1112836	SOURCE_DATABASE_GENBANK
Chamaea fasciata	190680	GCA_029207755.1	bChaFas1.0.hap1	2023-03-14	SAMN33386005	PRJNA936927	PRJNA777153	SOURCE_DATABASE_GENBANK
Chamaea fasciata	190680	GCA_029207785.1	bChaFas1.0.hap2	2023-03-14	SAMN33386005	PRJNA936926	PRJNA777153	SOURCE_DATABASE_GENBANK
Chamaedrilus cognettii	1502715	GCA_034695025.1	ASM3469502v1	2023-12-27	SAMN25040764	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Chamobates pusillus	503572	GCA_034699945.1	ASM3469994v1	2023-12-27	SAMN25040760	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Chamobates voigtsi	198262	GCA_034699895.1	ASM3469989v1	2023-12-27	SAMN25040761	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Chelydra serpentina	8475	GCA_037349315.2	rCheSer1_p1.2	2025-07-18	SAMN37797020	PRJNA1071154	PRJNA1025282	SOURCE_DATABASE_GENBANK
Chelydra serpentina	8475	GCA_037349245.2	rCheSer1_a1.2	2025-07-18	SAMN37797020	PRJNA1071156	PRJNA1025282	SOURCE_DATABASE_GENBANK
Chiloscyllium punctatum	137246	GCA_047496795.1	sChiPun1.3	2025-02-07	SAMN45949008	PRJNA1202043	PRJNA707598	SOURCE_DATABASE_GENBANK
Chirona hameri	3047990	GCA_036785665.1	qxChiHame1_p1.0	2024-02-23	SAMN36900205	PRJNA1019001	PRJNA997273	SOURCE_DATABASE_GENBANK
Chirona hameri	3047990	GCA_036785345.1	qxChiHame1_a1.0	2024-02-22	SAMN36900205	PRJNA1019002	PRJNA997273	SOURCE_DATABASE_GENBANK
Chlamydotis macqueenii	187382	GCA_036417535.1	bChlMac1.mat	2024-02-07	SAMN39296383	PRJNA1064422	PRJNA1067650	SOURCE_DATABASE_GENBANK
Chlamydotis macqueenii	187382	GCA_036418225.1	bChlMac1.pat	2024-02-07	SAMN39296383	PRJNA1064423	PRJNA1067650	SOURCE_DATABASE_GENBANK
Choneiulus palmatus	1008849	GCA_034695065.1	ASM3469506v1	2023-12-27	SAMN25040762	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Chordeuma sylvestre	1569510	GCA_034695045.1	ASM3469504v1	2023-12-27	SAMN25040763	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Choristoneura rosaceana	27543	GCA_037349165.2	ilChoRosa1_p1.2	2025-08-18	SAMN36902667	PRJNA1068080	PRJNA997279,PRJNA1068602	SOURCE_DATABASE_GENBANK
Choristoneura rosaceana	27543	GCA_037349135.2	ilChoRosa1_a1.2	2025-08-18	SAMN36902667	PRJNA1068079	PRJNA997279,PRJNA1068602	SOURCE_DATABASE_GENBANK
Chrysemys picta bellii	8478	GCA_037349265.2	rChrPic2_p1.2	2025-08-05	SAMN37797021	PRJNA1071111	PRJNA1025281	SOURCE_DATABASE_GENBANK
Chrysemys picta bellii	8478	GCA_037356295.2	rChrPic2_a1.2	2025-08-05	SAMN37797021	PRJNA1071116	PRJNA1025281	SOURCE_DATABASE_GENBANK
Chrysemys picta marginata	391339	GCA_037418295.2	rChrPic1_a1.2	2025-08-18	SAMN37797018	PRJNA1069022	PRJNA1025280	SOURCE_DATABASE_GENBANK
Chrysemys picta marginata	391339	GCA_037418315.2	rChrPic1_p1.2	2025-08-18	SAMN37797018	PRJNA1069019	PRJNA1025280	SOURCE_DATABASE_GENBANK
Chrysocyon brachyurus	68728	GCA_028533335.1	Chrysocyon_brachyurus_HiC	2023-02-09	SAMN16895755	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Chrysomela aeneicollis	153825	GCA_029955515.1	icChrAene1.0.hap1	2023-05-08	SAMN33566888	PRJNA941318	PRJNA777155	SOURCE_DATABASE_GENBANK
Chrysomela aeneicollis	153825	GCA_029955535.1	icChrAene1.0.hap2	2023-05-08	SAMN33566888	PRJNA941317	PRJNA777155	SOURCE_DATABASE_GENBANK
Citrus kinokuni	408488	GCA_033242425.1	ASM3324242v1	2023-08-11	SAMD00608601	PRJDB16361	PRJDB16359	SOURCE_DATABASE_GENBANK
Citrus kinokuni	408488	GCA_033242385.1	ASM3324238v1	2023-08-11	SAMD00608601	PRJDB16362	PRJDB16359	SOURCE_DATABASE_GENBANK
Citrus kinokuni	408488	GCA_033242405.1	ASM3324240v1	2023-08-11	SAMD00608601	PRJDB16363	PRJDB16359	SOURCE_DATABASE_GENBANK
Citrus nobilis	481549	GCA_033242485.1	ASM3324248v1	2023-08-11	SAMD00608600	PRJDB16364	PRJDB16360	SOURCE_DATABASE_GENBANK
Citrus nobilis	481549	GCA_033242445.1	ASM3324244v1	2023-08-11	SAMD00608600	PRJDB16365	PRJDB16360	SOURCE_DATABASE_GENBANK
Citrus nobilis	481549	GCA_033242465.1	ASM3324246v1	2023-08-11	SAMD00608600	PRJDB16366	PRJDB16360	SOURCE_DATABASE_GENBANK
Citrus unshiu	55188	GCA_033242345.1	ASM3324234v1	2023-08-06	SAMD00608599	PRJDB16042	PRJDB16041	SOURCE_DATABASE_GENBANK
Citrus unshiu	55188	GCA_033242305.1	ASM3324230v1	2023-08-06	SAMD00608599	PRJDB16043	PRJDB16041	SOURCE_DATABASE_GENBANK
Citrus unshiu	55188	GCA_033242325.1	ASM3324232v1	2023-08-06	SAMD00608599	PRJDB16044	PRJDB16041	SOURCE_DATABASE_GENBANK
Cladonia stellaris	174045	GCA_040955005.1	glClaStel2_p1.1	2024-07-30	SAMN40462676	PRJNA1114112	PRJNA1001853	SOURCE_DATABASE_GENBANK
Cladonia stellaris	174045	GCA_040955015.1	glClaStel2_a1.1	2024-07-30	SAMN40462676	PRJNA1114113	PRJNA1001853	SOURCE_DATABASE_GENBANK
Clemmys guttata	85608	GCA_040208395.2	rCleGut1_p1.2	2025-07-24	SAMN39710062	PRJNA1077963	PRJNA813333,PRJNA930703	SOURCE_DATABASE_GENBANK
Clemmys guttata	85608	GCA_040208425.2	rCleGut1_a1.2	2025-07-24	SAMN39710062	PRJNA1077964	PRJNA813333,PRJNA930703	SOURCE_DATABASE_GENBANK
Clethrionomys rutilus	537920	GCA_040207285.2	mMyoRut1_p1.0	2025-02-12	SAMN39710068	PRJNA1077979	PRJNA813333,PRJNA1071630	SOURCE_DATABASE_GENBANK
Clethrionomys rutilus	537920	GCA_040207245.2	mMyoRut1_a1.0	2025-02-11	SAMN39710068	PRJNA1077983	PRJNA813333,PRJNA1071630	SOURCE_DATABASE_GENBANK
Coelinius sp. EB29	2952704	GCA_035578325.1	UIUC_Coesp_1.0	2024-01-11	SAMN29417783	PRJNA849196	PRJNA844590	SOURCE_DATABASE_GENBANK
Coendou prehensilis	187985	GCA_028534165.1	Coendou_prehensilis_HiC	2023-02-09	SAMN13072004	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Colias behrii	72247	GCA_029959065.1	ilColBehr1.0.hap2	2023-05-09	SAMN34072625	PRJNA953632	PRJNA808335	SOURCE_DATABASE_GENBANK
Colias behrii	72247	GCA_029959075.1	ilColBehr1.0.hap1	2023-05-09	SAMN34072625	PRJNA953633	PRJNA808335	SOURCE_DATABASE_GENBANK
Colius striatus	57412	GCA_028858625.2	bColStr4.1.hap2	2023-02-24	SAMN33339572	PRJNA936150	PRJNA938129	SOURCE_DATABASE_GENBANK
Colius striatus	57412	GCA_028858725.2	bColStr4.1.hap1	2023-02-24	SAMN33339572	PRJNA936149	PRJNA938129	SOURCE_DATABASE_GENBANK
Cololabis saira	129043	GCA_033807715.1	fColSai1.1	2023-11-22	SAMN37790936	PRJNA1027303	PRJNA707598	SOURCE_DATABASE_GENBANK
Cololabis saira	129043	GCA_040207305.1	fColSai1.2.hap2	2024-06-17	SAMN37790936	PRJNA1080178	PRJNA1104577	SOURCE_DATABASE_GENBANK
Cololabis saira	129043	GCA_040207315.1	fColSai1.2.hap1	2024-06-17	SAMN37790936	PRJNA1080179	PRJNA1104577	SOURCE_DATABASE_GENBANK
Coluber constrictor foxii	3052055	GCA_038048745.1	rColCon1_p1.0	2024-04-17	SAMN36942437	PRJNA1016472	PRJNA997276	SOURCE_DATABASE_GENBANK
Coluber constrictor foxii	3052055	GCA_038048715.1	rColCon1_a1.0	2024-04-10	SAMN36942437	PRJNA1016473	PRJNA997276	SOURCE_DATABASE_GENBANK
Columba livia	8932	GCA_036010775.2	bColLiv1.mat.v2	2024-04-08	SAMN38891892	PRJNA1054132	PRJNA1063711	SOURCE_DATABASE_GENBANK
Columba livia	8932	GCA_036013475.2	bColLiv1.pat.W.v2	2024-04-08	SAMN38891892	PRJNA1054131	PRJNA1063711	SOURCE_DATABASE_GENBANK
Crossaster papposus	60567	GCA_037893245.2	eaCroPapp1_p1.2	2025-08-05	SAMN37051549	PRJNA1071695	PRJNA1001977	SOURCE_DATABASE_GENBANK
Crossaster papposus	60567	GCA_037893195.2	eaCroPapp1_a1.2	2025-08-05	SAMN37051549	PRJNA1071696	PRJNA1001977	SOURCE_DATABASE_GENBANK
Cryptacanthodes maculatus	1266866	GCA_040955035.1	fCryMac1_p1.1	2024-07-30	SAMN41151144	PRJNA1118465	PRJNA813333,PRJNA1084049	SOURCE_DATABASE_GENBANK
Cryptacanthodes maculatus	1266866	GCA_040955065.1	fCryMac1_a1.1	2024-07-30	SAMN41151144	PRJNA1118466	PRJNA813333,PRJNA1084049	SOURCE_DATABASE_GENBANK
Cryptoprocta ferox	94188	GCA_028646485.1	Cryptoprocta_ferox_HiC	2023-02-16	SAMN14122058	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Cryptops parisi	173049	GCA_034695005.1	ASM3469500v1	2023-12-27	SAMN25040766	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Ctenobelba pectinigera	1401282	GCA_034695105.1	ASM3469510v1	2023-12-27	SAMN25040767	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Ctenodiscus crispatus	232941	GCA_046129055.2	eaCteCris1_p1.2	2025-08-18	SAMN41697953	PRJNA1153353	PRJNA813333,PRJNA1116771	SOURCE_DATABASE_GENBANK
Ctenodiscus crispatus	232941	GCA_046129015.2	eaCteCris1_a1.2	2025-08-18	SAMN41697953	PRJNA1153352	PRJNA813333,PRJNA1116771	SOURCE_DATABASE_GENBANK
Cyanocitta cristata	28727	GCA_046129655.1	bCyaCrs1.hap1	2024-12-18	SAMN44574712	PRJNA1181931	PRJNA1183835	SOURCE_DATABASE_GENBANK
Cyanocitta cristata	28727	GCA_046129645.1	bCyaCrs1.hap2	2024-12-18	SAMN44574712	PRJNA1181932	PRJNA1183835	SOURCE_DATABASE_GENBANK
Cyclura pinguis	118683	GCA_030412105.1	rCycPin1.hap1	2023-07-07	SAMN35151422	PRJNA973807	PRJNA986166	SOURCE_DATABASE_GENBANK
Cyclura pinguis	118683	GCA_030412085.1	rCycPin1.hap2	2023-07-05	SAMN35151422	PRJNA973804	PRJNA986166	SOURCE_DATABASE_GENBANK
Cydia pomonella	82600	GCA_033807565.1	ilCydPomo1 alternate	2023-11-20	SAMN30839292	PRJNA881449	PRJNA555319	SOURCE_DATABASE_GENBANK
Cydia pomonella	82600	GCA_033807575.1	ilCydPomo1	2023-11-21	SAMN30839292	PRJNA880355	PRJNA555319	SOURCE_DATABASE_GENBANK
Cylas formicarius	197179	GCA_029955295.1	icCylForm1.1 alternate haplotype	2023-05-08	SAMN27777721	PRJNA942419	PRJNA943412	SOURCE_DATABASE_GENBANK
Cylas formicarius	197179	GCA_029955315.1	icCylForm1.1	2023-05-08	SAMN27777721	PRJNA832148	PRJNA943412	SOURCE_DATABASE_GENBANK
Cylindroiulus punctatus	61981	GCA_034695085.1	ASM3469508v1	2023-12-27	SAMN25040769	PRJNA758215	PRJNA706923	SOURCE_DATABASE_GENBANK
Cynaeus angustus	1553252	GCA_030157275.1	icCynAngu1.1	2023-06-06	SAMN21901913	PRJNA767403	PRJNA555319,PRJNA949639	SOURCE_DATABASE_GENBANK
Cynaeus angustus	1553252	GCA_030157255.1	icCynAngu1.1 alternate haplotype	2023-06-02	SAMN21901913	PRJNA816608	PRJNA555319,PRJNA949639	SOURCE_DATABASE_GENBANK
Cyprinella venusta	28792	GCA_038021265.1	fCypVen1.hap1	2024-04-08	SAMN40647018	PRJNA1093101	PRJNA1095481	SOURCE_DATABASE_GENBANK
