Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Campylorhamphus procurvoides	190295	GCA_013396655.1	ASM1339665v1	2020-07-10	SAMN12253772	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Canis lupus familiaris	9615	GCA_004027395.1	CanFam_VD_v1_BIUU	2019-01-16	SAMN07678141	PRJNA399441	PRJNA312960	SOURCE_DATABASE_GENBANK
Capromys pilorides	34842	GCA_004027915.1	CapPil_v1_BIUU	2019-01-16	SAMN07678066	PRJNA399377	PRJNA312960	SOURCE_DATABASE_GENBANK
Carcharodon carcharias	13397	GCA_017639455.1	sCarCar2.alt	2021-03-30	SAMN12629504	PRJNA562008	PRJNA562191	SOURCE_DATABASE_GENBANK
Carcharodon carcharias	13397	GCA_017639515.1	sCarCar2.pri	2021-03-30	SAMN12629504	PRJNA562007	PRJNA562191	SOURCE_DATABASE_GENBANK
Cardinalis cardinalis	98964	GCA_013397215.1	ASM1339721v1	2020-07-10	SAMN12253819	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Caretta caretta	8467	GCA_023653815.1	GSC_CCare_1.0	2022-06-07	SAMN27958248	PRJNA826225	PRJNA706690,PRJNA813333	SOURCE_DATABASE_GENBANK
Cariama cristata	54380	GCA_009819485.1	bCarCri1.alt	2019-12-23	SAMN12614807	PRJNA561893	PRJNA562192	SOURCE_DATABASE_GENBANK
Cariama cristata	54380	GCA_009819825.1	bCarCri1.pri	2019-12-31	SAMN12614807	PRJNA561892	PRJNA562192	SOURCE_DATABASE_GENBANK
Carollia perspicillata	40233	GCA_004027735.1	CarPer_v1_BIUU	2019-01-16	SAMN07678055	PRJNA399439	PRJNA312960	SOURCE_DATABASE_GENBANK
Castor canadensis	51338	GCA_004027675.1	CasCan_v1_BIUU	2019-01-16	SAMN07678136	PRJNA399431	PRJNA312960	SOURCE_DATABASE_GENBANK
Casuarius casuarius	8787	GCA_013396415.1	ASM1339641v1	2020-07-10	SAMN12253744	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Catagonus wagneri	51154	GCA_004024745.2	CatWag_v2_BIUU_UCD	2019-07-15	SAMN07678067	PRJNA399378	PRJNA312960	SOURCE_DATABASE_GENBANK
Catajapyx aquilonaris	438503	GCA_000934665.2	Caqu_2.0	2017-12-15	SAMN02646748	PRJNA203301	PRJNA163973	SOURCE_DATABASE_GENBANK
Catharus fuscescens	159581	GCA_013398975.1	ASM1339897v1	2020-07-10	SAMN12253775	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Catharus ustulatus	91951	GCA_009819505.2	bCatUst1.alt.v2	2020-11-05	SAMN12618602	PRJNA561934	PRJNA562193	SOURCE_DATABASE_GENBANK
Catharus ustulatus	91951	GCA_009819885.2	bCatUst1.pri.v2	2020-12-22	SAMN12618602	PRJNA561933	PRJNA562193	SOURCE_DATABASE_GENBANK
Cavia tschudii	143287	GCA_004027695.1	CavTsc_v1_BIUU	2019-01-16	SAMN07678017	PRJNA399343	PRJNA312960	SOURCE_DATABASE_GENBANK
Cebidichthys violaceus	271503	GCA_023349535.1	fCebVio1.0.a	2022-05-12	SAMN25872352	PRJNA807353	PRJNA777152	SOURCE_DATABASE_GENBANK
Cebidichthys violaceus	271503	GCA_023349555.1	fCebVio1.0.p	2022-05-12	SAMN25872352	PRJNA807354	PRJNA777152	SOURCE_DATABASE_GENBANK
Cebus albifrons	9514	GCA_023783575.1	ASM2378357v1	2022-06-17	SAMN23575333	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Cebus albifrons	9514	GCA_004027755.1	CebAlb_v1_BIUU	2019-01-16	SAMN07678068	PRJNA399379	PRJNA312960	SOURCE_DATABASE_GENBANK
Centropus bengalensis	1463675	GCA_013400815.1	ASM1340081v1	2020-07-10	SAMN12253924	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Centropus unirufus	1118519	GCA_013397695.1	ASM1339769v1	2020-07-10	SAMN12253925	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Centruroides sculpturatus	218467	GCA_000671375.2	Cexi_2.0	2017-12-12	SAMN02617800	PRJNA168116	PRJNA163973	SOURCE_DATABASE_GENBANK
Cephalopachus bancanus	9477	GCA_027257055.1	ASM2725705v1	2022-12-23	SAMN32156893	PRJNA911016	PRJNA533106	SOURCE_DATABASE_GENBANK
Cephalopterus ornatus	114276	GCA_013396775.1	ASM1339677v1	2020-07-10	SAMN12253765	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Cephus cinctus	211228	GCA_000341935.2	Ccin1v2	2014-07-09	SAMN02905554	PRJNA168335	PRJNA163993	SOURCE_DATABASE_GENBANK
Cepphus grylle	28697	GCA_013401065.1	ASM1340106v1	2020-07-10	SAMN12253990	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ceratitis capitata	7213	GCA_000347755.4	Ccap_2.1	2017-11-06	SAMN02953830	PRJNA168120	PRJNA163973	SOURCE_DATABASE_GENBANK
Ceratotherium simum cottoni	310713	GCA_004027795.1	CerCot_v1_BIUU	2019-01-16	SAMN07678069	PRJNA399457	PRJNA312960	SOURCE_DATABASE_GENBANK
Cercopithecus albogularis	867370	GCA_023783535.1	ASM2378353v1	2022-06-17	SAMN23575334	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Cercopithecus neglectus	36227	GCA_004027615.1	CertNeg_v1_BIUU	2019-01-16	SAMN07678070	PRJNA399380	PRJNA312960	SOURCE_DATABASE_GENBANK
Cercotrichas coryphoeus	614051	GCA_013398595.1	ASM1339859v1	2020-07-10	SAMN12253994	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Certhia brachydactyla	73330	GCA_013400355.1	ASM1340035v1	2020-07-10	SAMN12253843	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Certhia familiaris	73333	GCA_013398575.1	ASM1339857v1	2020-07-10	SAMN12253998	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Cettia cetti	68486	GCA_013401135.1	ASM1340113v1	2020-07-10	SAMN12254007	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ceuthmochares aereus	1961834	GCA_013398935.1	ASM1339893v1	2020-07-10	SAMN12253749	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ceyx cyanopectus	390723	GCA_013401355.1	ASM1340135v1	2020-07-10	SAMN12253921	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Chaetophractus vellerosus	340076	GCA_004027955.1	ChaVel_v1_BIUU	2019-01-16	SAMN07678071	PRJNA399381	PRJNA312960	SOURCE_DATABASE_GENBANK
Chaetops frenatus	221966	GCA_013400775.1	ASM1340077v1	2020-07-10	SAMN12253910	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Chaetorhynchus papuensis	254446	GCA_013396525.1	ASM1339652v1	2020-07-10	SAMN12253758	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Charina bottae	51858	GCA_023362775.1	rChaBot1.0.p	2022-05-13	SAMN26367999	PRJNA824889	PRJNA824832	SOURCE_DATABASE_GENBANK
Charina bottae	51858	GCA_023362785.1	rChaBot1.0.a	2022-05-13	SAMN26367999	PRJNA824888	PRJNA824832	SOURCE_DATABASE_GENBANK
Chauna torquata	30388	GCA_013399475.1	ASM1339947v1	2020-07-10	SAMN12253900	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Cheirogaleus medius	9460	GCA_004024725.1	CheMed_v1_BIUU	2019-01-15	SAMN07678072	PRJNA399382	PRJNA312960	SOURCE_DATABASE_GENBANK
Chelmon rostratus	109905	GCA_017976315.1	fCheRos1.alt	2021-04-15	SAMN12623620	PRJNA561970	PRJNA562194	SOURCE_DATABASE_GENBANK
Chelmon rostratus	109905	GCA_017976325.1	fCheRos1.pri	2021-04-15	SAMN12623620	PRJNA561969	PRJNA562194	SOURCE_DATABASE_GENBANK
Chelonia mydas	8469	GCA_015220195.2	rCheMyd1.alt.v2	2021-07-15	SAMN12612360	PRJNA561942	PRJNA562195	SOURCE_DATABASE_GENBANK
Chelonia mydas	8469	GCA_015237465.2	rCheMyd1.pri.v2	2021-07-15	SAMN12612360	PRJNA561941	PRJNA562195	SOURCE_DATABASE_GENBANK
Chelonus insularis	460826	GCA_013357705.1	ASM1335770v1	2020-06-17	SAMN14571904	PRJNA624215	PRJNA163993	SOURCE_DATABASE_GENBANK
Chiloscyllium punctatum	137246	GCA_003427335.1	Cpunctatum_v1.0	2018-08-02	SAMD00098917	PRJDB6260	PRJNA533106,PRJNA707598	SOURCE_DATABASE_GENBANK
Chionis minor	227182	GCA_013398295.1	ASM1339829v1	2020-07-10	SAMN12253976	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Chiroxiphia lanceolata	296741	GCA_009829145.1	bChiLan1.pri	2020-01-03	SAMN12620979	PRJNA561943	PRJNA562196	SOURCE_DATABASE_GENBANK
Chiroxiphia lanceolata	296741	GCA_009829205.1	bChiLan1.alt	2020-01-03	SAMN12620979	PRJNA561944	PRJNA562196	SOURCE_DATABASE_GENBANK
Chlorocebus aethiops	9534	GCA_023783515.1	ASM2378351v1	2022-06-17	SAMN23575335	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Chloroceryle aenea	176938	GCA_013399075.1	ASM1339907v1	2020-07-10	SAMN12253811	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Chloropsis cyanopogon	1218682	GCA_013400585.1	ASM1340058v1	2020-07-10	SAMN12253867	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Chloropsis hardwickii	667144	GCA_013390065.1	ASM1339006v1	2020-07-06	SAMN12253970	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Choloepus didactylus	27675	GCA_004027855.1	ChoDid_v1_BIUU	2019-01-16	SAMN07678073	PRJNA399383	PRJNA312960	SOURCE_DATABASE_GENBANK
Choloepus didactylus	27675	GCA_015220235.1	mChoDid1.pri	2020-11-03	SAMN12612024	PRJNA561937	PRJNA562198	SOURCE_DATABASE_GENBANK
Choloepus didactylus	27675	GCA_015220265.1	mChoDid1.alt	2020-11-02	SAMN12612024	PRJNA561938	PRJNA562198	SOURCE_DATABASE_GENBANK
Chordeiles acutipennis	118183	GCA_013399635.1	ASM1339963v1	2020-07-10	SAMN12253893	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Chroicocephalus maculipennis	287016	GCA_013397655.1	ASM1339765v1	2020-07-10	SAMN12253928	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Chrysochloris asiatica	185453	GCA_004027935.1	ChrAsi_v1_BIUU	2019-01-16	SAMN07678135	PRJNA399474	PRJNA312960	SOURCE_DATABASE_GENBANK
Chunga burmeisteri	1352770	GCA_013396505.1	ASM1339650v1	2020-07-10	SAMN12253760	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ciccaba nigrolineata	1118524	GCA_013396715.1	ASM1339671v1	2020-07-10	SAMN12253770	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ciconia maguari	52777	GCA_017639555.1	bCicMag1.pri	2021-03-30	SAMN18353822	PRJNA715733	PRJNA717215	SOURCE_DATABASE_GENBANK
Ciconia maguari	52777	GCA_013399255.1	ASM1339925v1	2020-07-10	SAMN12253803	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ciconia maguari	52777	GCA_017639665.1	bCicMag1.alt	2021-03-30	SAMN18353822	PRJNA715732	PRJNA717215	SOURCE_DATABASE_GENBANK
Cimex lectularius	79782	GCA_000648675.3	Clec_2.1	2017-12-12	SAMN02649412	PRJNA167477	PRJNA163973	SOURCE_DATABASE_GENBANK
Cinclus mexicanus	161649	GCA_013399935.1	ASM1339993v1	2020-07-10	SAMN12253825	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Circaetus pectoralis	321084	GCA_013399555.1	ASM1339955v1	2020-07-10	SAMN12253898	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Cisticola juncidis	52622	GCA_013400215.1	ASM1340021v1	2020-07-10	SAMN12253849	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Climacteris rufus	47695	GCA_013398175.1	ASM1339817v1	2020-07-10	SAMN12253953	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Clinocottus analis	304258	GCA_023055335.1	fCliAna1.0.p	2022-04-19	SAMN26368113	PRJNA819176	PRJNA777156	SOURCE_DATABASE_GENBANK
Clinocottus analis	304258	GCA_023055415.1	fCliAna1.0.a	2022-04-19	SAMN26368113	PRJNA819175	PRJNA777156	SOURCE_DATABASE_GENBANK
Clitarchus hookeri	325643	GCA_002778355.1	ASM277835v1	2017-11-16	SAMN07418408	PRJNA395945	PRJNA163993	SOURCE_DATABASE_GENBANK
Cnemophilus loriae	254448	GCA_013397755.1	ASM1339775v1	2020-07-10	SAMN12253940	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Cochlearius cochlearius	110676	GCA_013396365.1	ASM1339636v1	2020-07-10	SAMN12253750	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Coelopa frigida	169498	GCA_017309665.1	UL_Cfrigida_v1.1	2021-03-09	SAMN17191201	PRJNA688905	PRJNA706690	SOURCE_DATABASE_GENBANK
Colobus guereza	33548	GCA_021498455.1	ASM2149845v1	2022-01-19	SAMN23575336	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Columbina picui	115618	GCA_013397635.1	ASM1339763v1	2020-07-10	SAMN12253927	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Contarinia nasturtii	265458	GCA_009176525.2	AAFC_CNas_1.1	2019-10-18	SAMN12743477	PRJNA565389	PRJNA163993	SOURCE_DATABASE_GENBANK
Copidosoma floridanum	29053	GCA_000648655.2	Cflo_2.0	2017-12-12	SAMN02265491	PRJNA171748	PRJNA163973	SOURCE_DATABASE_GENBANK
Copsychus sechellarum	797021	GCA_013398635.1	ASM1339863v1	2020-07-10	SAMN12254010	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Corvus hawaiiensis	134902	GCA_020740675.1	bCorHaw1.alt.cur	2021-11-03	SAMN22550278	PRJNA774316	PRJNA776866	SOURCE_DATABASE_GENBANK
Corvus hawaiiensis	134902	GCA_020740725.1	bCorHaw1.pri.cur	2021-11-04	SAMN22550278	PRJNA774314	PRJNA776866	SOURCE_DATABASE_GENBANK
Corvus moneduloides	1196302	GCA_009650955.1	bCorMon1.pri	2019-11-14	SAMN12368441	PRJNA560983	PRJNA561795	SOURCE_DATABASE_GENBANK
Corvus moneduloides	1196302	GCA_009651025.1	bCorMon1.alt	2019-11-12	SAMN12368441	PRJNA560982	PRJNA561795	SOURCE_DATABASE_GENBANK
Corvus moneduloides	1196302	GCA_013398675.1	ASM1339867v1	2020-07-10	SAMN12254009	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Corynorhinus townsendii	124745	GCA_026230045.1	mCorTow1.0.hap2	2022-11-18	SAMN31536067	PRJNA896195	PRJNA777157	SOURCE_DATABASE_GENBANK
Corynorhinus townsendii	124745	GCA_026230055.1	mCorTow1.0.hap1	2022-11-18	SAMN31536067	PRJNA896196	PRJNA777157	SOURCE_DATABASE_GENBANK
Corythaeola cristata	103954	GCA_013396815.1	ASM1339681v1	2020-07-10	SAMN12253763	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Corythaixoides concolor	103956	GCA_013399495.1	ASM1339949v1	2020-07-10	SAMN12253899	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Craseonycteris thonglongyai	208972	GCA_004027555.1	CraTho_v1_BIUU	2019-01-16	SAMN07678039	PRJNA399445	PRJNA312960	SOURCE_DATABASE_GENBANK
Cricetomys gambianus	10085	GCA_004027575.1	CriGam_v1_BIUU	2019-01-16	SAMN07678025	PRJNA399436	PRJNA312960	SOURCE_DATABASE_GENBANK
Crocidura indochinensis	876679	GCA_004027635.1	CroInd_v1_BIUU	2019-01-16	SAMN07678044	PRJNA399360	PRJNA312960	SOURCE_DATABASE_GENBANK
Crotalus helleri	8741	GCA_024509115.1	rCroOre1.0.p	2022-08-04	SAMN25872349	PRJNA807342	PRJNA804957	SOURCE_DATABASE_GENBANK
Crotalus helleri	8741	GCA_024509165.1	rCroOre1.a	2022-08-03	SAMN25872349	PRJNA807341	PRJNA804957	SOURCE_DATABASE_GENBANK
Crotophaga sulcirostris	33598	GCA_013397455.1	ASM1339745v1	2020-07-10	SAMN12253881	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Cryptoprocta ferox	94188	GCA_004023885.1	CryFer_v1_BIUU	2019-01-15	SAMN07678074	PRJNA399384	PRJNA312960	SOURCE_DATABASE_GENBANK
Crypturellus soui	458187	GCA_013389845.1	ASM1338984v1	2020-07-06	SAMN12253745	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Crypturellus undulatus	48396	GCA_013389825.1	ASM1338982v1	2020-07-06	SAMN12253746	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ctenodactylus gundi	10166	GCA_004027205.1	CteGun_v1_BIUU	2019-01-16	SAMN07678018	PRJNA399344	PRJNA312960	SOURCE_DATABASE_GENBANK
Ctenomys sociabilis	43321	GCA_004027165.1	CteSoc_v1_BIUU	2019-01-16	SAMN07678051	PRJNA399368	PRJNA312960	SOURCE_DATABASE_GENBANK
Cuculus canorus	55661	GCA_017976305.1	bCucCan1.alt	2021-04-15	SAMN12629508	PRJNA562016	PRJNA562200	SOURCE_DATABASE_GENBANK
Cuculus canorus	55661	GCA_017976375.1	bCucCan1.pri	2021-04-15	SAMN12629508	PRJNA562015	PRJNA562200	SOURCE_DATABASE_GENBANK
Cuniculus paca	108852	GCA_004365215.1	CunPac_v1_BIUU	2019-03-22	SAMN07678075	PRJNA399385	PRJNA312960	SOURCE_DATABASE_GENBANK
Cyanocitta stelleri	114083	GCA_026167965.1	bCyaSte1.0.p	2022-11-14	SAMN30523672	PRJNA875161	PRJNA777159	SOURCE_DATABASE_GENBANK
Cyanocitta stelleri	114083	GCA_026168045.1	bCyaSte1.0.a	2022-11-14	SAMN30523672	PRJNA875160	PRJNA777159	SOURCE_DATABASE_GENBANK
Cyclopterus lumpus	8103	GCA_009769515.1	fCycLum1.alt	2019-12-19	SAMN12629502	PRJNA562004	PRJNA562201	SOURCE_DATABASE_GENBANK
Cyclopterus lumpus	8103	GCA_009769545.1	fCycLum1.pri	2019-12-23	SAMN12629502	PRJNA562003	PRJNA562201	SOURCE_DATABASE_GENBANK
Cygnus olor	8869	GCA_009769485.2	bCygOlo1.alt.v2	2021-03-30	SAMN12621369	PRJNA561961	PRJNA562205	SOURCE_DATABASE_GENBANK
Cygnus olor	8869	GCA_009769625.2	bCygOlo1.pri.v2	2021-03-31	SAMN12621369	PRJNA561960	PRJNA562205	SOURCE_DATABASE_GENBANK
Cynocephalus volans	110931	GCA_027409165.1	mCynVol1.alt	2022-12-27	SAMN32206947	PRJNA911845	PRJNA913149	SOURCE_DATABASE_GENBANK
Cynocephalus volans	110931	GCA_027409185.1	mCynVol1.pri	2022-12-28	SAMN32206947	PRJNA911844	PRJNA913149	SOURCE_DATABASE_GENBANK
Daphoenositta chrysoptera	254528	GCA_013397915.1	ASM1339791v1	2020-07-10	SAMN12253948	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Dasyornis broadbenti	243059	GCA_013397935.1	ASM1339793v1	2020-07-10	SAMN12253949	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Dasyprocta punctata	34846	GCA_004363535.1	DasPun_v1_BIUU	2019-03-22	SAMN07678076	PRJNA399386	PRJNA312960	SOURCE_DATABASE_GENBANK
Daubentonia madagascariensis	31869	GCA_004027145.1	DauMad_v1_BIUU	2019-01-16	SAMN07678077	PRJNA399387	PRJNA312960	SOURCE_DATABASE_GENBANK
Daubentonia madagascariensis	31869	GCA_023783475.1	ASM2378347v1	2022-06-17	SAMN23575337	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Dendropsophus ebraccatus	150705	GCA_027789725.1	aDenEbr1.mat	2023-01-13	SAMN32145295	PRJNA910818	PRJNA922582	SOURCE_DATABASE_GENBANK
Dermacentor andersoni	34620	GCA_023375885.3	qqDerAnde1_hic_scaffold	2024-11-06	SAMN21901570	PRJNA767396	PRJNA555319,PRJNA816169	SOURCE_DATABASE_GENBANK
Dermacentor andersoni	34620	GCA_023375915.1	qqDerAnde1.1 alternate haplotype	2022-05-16	SAMN21901570	PRJNA813639	PRJNA555319,PRJNA816169	SOURCE_DATABASE_GENBANK
Dermochelys coriacea	27794	GCA_006547105.1	GSC_toitle_1.0	2019-07-01	SAMN11567340	PRJNA528992	PRJNA706690	SOURCE_DATABASE_GENBANK
Dermochelys coriacea	27794	GCA_009762595.2	rDerCor1.alt.v2	2020-12-08	SAMN12629498	PRJNA561994	PRJNA562206	SOURCE_DATABASE_GENBANK
Dermochelys coriacea	27794	GCA_009764565.4	rDerCor1.pri.v4	2021-08-25	SAMN12629498	PRJNA561993	PRJNA562206	SOURCE_DATABASE_GENBANK
Diachasma alloeum	454923	GCA_001412515.3	Dall2.0	2019-03-06	SAMN03701895	PRJNA284396	PRJNA163993	SOURCE_DATABASE_GENBANK
Diadophis punctatus similis	158812	GCA_023053685.1	rDiaPun1.0.p	2022-04-19	SAMN25872410	PRJNA810488	PRJNA808336	SOURCE_DATABASE_GENBANK
Diadophis punctatus similis	158812	GCA_023053665.1	rDiaPun1.0.a	2022-04-19	SAMN25872410	PRJNA810487	PRJNA808336	SOURCE_DATABASE_GENBANK
Diaphorina citri	121845	GCA_000475195.1	Diaci psyllid genome assembly version 1.1	2013-10-22	SAMN00100712	PRJNA29447	PRJNA163993	SOURCE_DATABASE_GENBANK
Dicaeum eximium	667154	GCA_013396995.1	ASM1339699v1	2020-07-10	SAMN12253792	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Diceros bicornis	9805	GCA_004027315.2	DicBicMic_v2_BIUU_UCD	2019-07-15	SAMN07678078	PRJNA399388	PRJNA312960	SOURCE_DATABASE_GENBANK
Diceros bicornis minor	77932	GCA_020826835.1	mDicBic1.pat.decon	2021-11-10	SAMN22047685	PRJNA773943	PRJNA776883	SOURCE_DATABASE_GENBANK
Diceros bicornis minor	77932	GCA_020826845.1	mDicBic1.mat.cur	2021-11-10	SAMN22047685	PRJNA773944	PRJNA776883	SOURCE_DATABASE_GENBANK
Dicrurus megarhynchus	450177	GCA_013399195.1	ASM1339919v1	2020-07-10	SAMN12253804	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Dinomys branickii	108858	GCA_004027595.1	DinBra_v1_BIUU	2019-01-16	SAMN07678079	PRJNA399389	PRJNA312960	SOURCE_DATABASE_GENBANK
Diorhabda carinulata	1163345	GCA_026250545.1	icDioCari1.1_alt	2022-11-21	SAMN24024667	PRJNA887102	PRJNA902378	SOURCE_DATABASE_GENBANK
Diorhabda carinulata	1163345	GCA_026250575.1	icDioCari1.1	2022-11-21	SAMN24024667	PRJNA788877	PRJNA902378	SOURCE_DATABASE_GENBANK
Diorhabda elongata	217247	GCA_026230145.1	icDioElon1.1	2022-11-18	SAMN24036813	PRJNA788886	PRJNA888121	SOURCE_DATABASE_GENBANK
Diorhabda elongata	217247	GCA_026230125.1	icDioElon1.1_alt	2022-11-18	SAMN24036813	PRJNA887437	PRJNA888121	SOURCE_DATABASE_GENBANK
Diorhabda sublineata	1163346	GCA_026230105.1	icDioSubl1.1	2022-11-18	SAMN21906101	PRJNA767483	PRJNA902370	SOURCE_DATABASE_GENBANK
Diorhabda sublineata	1163346	GCA_026230165.1	icDioSubl1.1_alt	2022-11-18	SAMN21906101	PRJNA887111	PRJNA902370	SOURCE_DATABASE_GENBANK
Dipodomys merriami	94247	GCA_024711525.1	mDipMer1.0.a	2022-08-18	SAMN29046532	PRJNA851459	PRJNA777166	SOURCE_DATABASE_GENBANK
Dipodomys merriami	94247	GCA_024711535.1	mDipMer1.0.p	2022-08-18	SAMN29046532	PRJNA851460	PRJNA777166	SOURCE_DATABASE_GENBANK
Dipodomys stephensi	323379	GCA_004024685.1	DipSte_v1_BIUU	2019-01-15	SAMN07678080	PRJNA399390	PRJNA312960	SOURCE_DATABASE_GENBANK
Diprion similis	362088	GCA_021155765.1	iyDipSimi1.1	2021-12-10	SAMN23497078	PRJNA784632	PRJNA555319	SOURCE_DATABASE_GENBANK
Discoglossus pictus	8351	GCA_027410445.1	aDisPic1.pri	2022-12-28	SAMN32227109	PRJNA912129	PRJNA915386	SOURCE_DATABASE_GENBANK
Discoglossus pictus	8351	GCA_027410455.1	aDisPic1.alt	2022-12-27	SAMN32227109	PRJNA912128	PRJNA915386	SOURCE_DATABASE_GENBANK
Dolichotis patagonum	29091	GCA_004027295.1	DolPat_v1_BIUU	2019-01-16	SAMN07678081	PRJNA399391	PRJNA312960	SOURCE_DATABASE_GENBANK
Donacobius atricapilla	237420	GCA_013397315.1	ASM1339731v1	2020-07-10	SAMN12253813	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Dromaius novaehollandiae	8790	GCA_013396795.1	ASM1339679v1	2020-07-10	SAMN12253764	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Dromaius novaehollandiae	8790	GCA_016128335.2	ZJU2.0	2023-01-13	SAMN15183959	PRJNA638233	PRJNA641107	SOURCE_DATABASE_GENBANK
Dromas ardeola	458190	GCA_013398915.1	ASM1339891v1	2020-07-10	SAMN12253915	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Dromiciops gliroides	33562	GCA_019393635.1	mDroGli1.pri	2021-08-03	SAMN18857598	PRJNA728141	PRJNA776875	SOURCE_DATABASE_GENBANK
Dromiciops gliroides	33562	GCA_019395325.1	mDroGli1.alt	2021-07-29	SAMN18857598	PRJNA728142	PRJNA776875	SOURCE_DATABASE_GENBANK
Drusus annulatus	492533	GCA_022651775.1	ASM2265177v1	2022-03-21	SAMN18806536	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Drymodes brunneopygia	626378	GCA_013400955.1	ASM1340095v1	2020-07-10	SAMN12253961	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Dryobates pubescens	118200	GCA_014839825.1	bDryPub1.alt	2020-09-30	SAMN12629497	PRJNA561992	PRJNA562232	SOURCE_DATABASE_GENBANK
Dryobates pubescens	118200	GCA_014839835.1	bDryPub1.pri	2020-10-02	SAMN12629497	PRJNA561991	PRJNA562232	SOURCE_DATABASE_GENBANK
Dryoscopus gambensis	85069	GCA_013389985.1	ASM1338998v1	2020-07-06	SAMN12253866	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Dufourea novaeangliae	178035	GCA_001272555.1	ASM127255v1	2015-08-21	SAMN03837760	PRJNA279825	PRJNA163993	SOURCE_DATABASE_GENBANK
Edolisoma coerulescens	2585810	GCA_013397115.1	ASM1339711v1	2020-07-10	SAMN12253783	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Elachura formosa	1463973	GCA_013398795.1	ASM1339879v1	2020-07-10	SAMN12253967	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Electrophorus electricus	8005	GCA_013347915.1	fEleEle1.alt	2020-06-12	SAMN12623625	PRJNA561982	PRJNA562207	SOURCE_DATABASE_GENBANK
